From SkillID,To KnowledgeID,Score
Skill_3883,Know_179,0.62
Skill_3883,Know_203,0.5
Skill_3883,Know_226,1.82
Skill_3883,Know_197,0.62
Skill_5543,Know_276,0.52
Skill_5543,Know_35,0.52
Skill_5543,Know_11,0.52
Skill_5543,Know_348,0.52
Skill_5543,Know_307,0.52
Skill_5543,Know_260,0.52
Skill_5543,Know_327,0.52
Skill_5543,Know_236,0.52
Skill_5543,Know_306,0.52
Skill_5543,Know_329,0.52
Skill_5543,Know_36,0.52
Skill_5543,Know_318,0.52
Skill_5543,Know_235,0.52
Skill_3991,Know_81,0.52
Skill_4659,Know_26,1.17
Skill_4659,Know_115,1.17
Skill_4263,Know_145,0.76
Skill_4263,Know_114,0.76
Skill_4263,Know_162,0.76
Skill_4263,Know_231,0.96
Skill_4263,Know_159,0.76
Skill_4540,Know_27,0.69
Skill_4540,Know_95,0.69
Skill_4540,Know_82,0.69
Skill_4540,Know_90,0.69
Skill_4540,Know_89,0.69
Skill_2510,Know_81,1.02
Skill_2510,Know_82,1.02
Skill_2510,Know_183,1.5
Skill_2510,Know_95,1.02
Skill_4135,Know_31,2.47
Skill_4135,Know_268,2.47
Skill_4135,Know_115,0.56
Skill_4135,Know_55,0.56
Skill_1809,Know_70,0.82
Skill_1809,Know_28,1.76
Skill_1809,Know_6,0.82
Skill_1809,Know_7,0.82
Skill_1809,Know_96,0.82
Skill_1809,Know_2,0.82
Skill_1809,Know_41,0.82
Skill_3870,Know_254,1.89
Skill_3870,Know_189,1.89
Skill_3870,Know_56,1.89
Skill_3870,Know_57,1.89
Skill_3870,Know_50,1.0
Skill_1849,Know_81,0.96
Skill_1849,Know_82,0.96
Skill_1849,Know_95,0.96
Skill_2547,Know_90,1.17
Skill_2547,Know_179,1.17
Skill_5536,Know_120,1.17
Skill_3182,Know_177,1.09
Skill_239,Know_95,0.96
Skill_239,Know_82,0.96
Skill_239,Know_81,0.96
Skill_4309,Know_304,0.96
Skill_4309,Know_221,0.96
Skill_4309,Know_105,0.96
Skill_4309,Know_129,0.96
Skill_4214,Know_304,0.7
Skill_1573,Know_88,6.23
Skill_2474,Know_96,0.82
Skill_2474,Know_41,0.82
Skill_2474,Know_70,0.82
Skill_2474,Know_6,0.82
Skill_2474,Know_7,0.82
Skill_2474,Know_2,0.82
Skill_2474,Know_28,1.76
Skill_4402,Know_118,0.53
Skill_4402,Know_108,0.53
Skill_4402,Know_109,0.66
Skill_4402,Know_120,0.66
Skill_2392,Know_294,0.64
Skill_2392,Know_219,0.64
Skill_5249,Know_303,1.03
Skill_3731,Know_353,1.47
Skill_1418,Know_345,0.56
Skill_5574,Know_50,0.83
Skill_5574,Know_39,0.83
Skill_5574,Know_217,0.83
Skill_5574,Know_40,0.83
Skill_18,Know_166,3.9
Skill_4996,Know_81,0.96
Skill_4996,Know_95,0.96
Skill_4996,Know_82,0.96
Skill_2583,Know_226,1.01
Skill_2583,Know_179,1.01
Skill_2583,Know_203,0.81
Skill_2583,Know_197,1.01
Skill_557,Know_33,6.23
Skill_2996,Know_270,0.94
Skill_2996,Know_269,0.94
Skill_3838,Know_352,1.62
Skill_3838,Know_154,1.62
Skill_3838,Know_121,1.62
Skill_1519,Know_108,1.04
Skill_722,Know_68,1.03
Skill_814,Know_239,0.62
Skill_1848,Know_16,0.7
Skill_4072,Know_256,0.64
Skill_4072,Know_43,0.64
Skill_4072,Know_158,0.64
Skill_4072,Know_144,0.64
Skill_4072,Know_63,0.64
Skill_4072,Know_60,0.64
Skill_5269,Know_28,3.12
Skill_3950,Know_179,0.53
Skill_3950,Know_226,0.53
Skill_3950,Know_197,0.53
Skill_1355,Know_60,0.7
Skill_3882,Know_57,0.79
Skill_3882,Know_189,0.79
Skill_3882,Know_56,0.79
Skill_3882,Know_254,0.79
Skill_3365,Know_20,3.9
Skill_753,Know_223,0.7
Skill_3961,Know_300,3.9
Skill_4401,Know_329,0.76
Skill_4401,Know_114,0.76
Skill_4401,Know_159,0.76
Skill_4401,Know_145,0.76
Skill_4401,Know_162,0.76
Skill_5938,Know_255,0.7
Skill_3109,Know_82,0.69
Skill_3109,Know_95,0.69
Skill_3109,Know_27,0.69
Skill_3109,Know_89,0.69
Skill_3109,Know_90,0.69
Skill_126,Know_207,0.73
Skill_126,Know_27,0.73
Skill_126,Know_26,0.73
Skill_3140,Know_82,0.69
Skill_3140,Know_95,0.69
Skill_3140,Know_90,0.69
Skill_3140,Know_89,0.69
Skill_3140,Know_27,0.69
Skill_2573,Know_107,1.01
Skill_2573,Know_204,0.81
Skill_2573,Know_42,1.01
Skill_2573,Know_205,0.81
Skill_1715,Know_260,0.52
Skill_1715,Know_318,0.52
Skill_1715,Know_306,0.52
Skill_1715,Know_307,0.52
Skill_1715,Know_329,0.52
Skill_1715,Know_348,0.52
Skill_1715,Know_276,0.52
Skill_1715,Know_327,0.52
Skill_1715,Know_35,0.52
Skill_1715,Know_11,0.52
Skill_1715,Know_236,0.52
Skill_1715,Know_36,0.52
Skill_1715,Know_235,0.52
Skill_950,Know_16,0.77
Skill_119,Know_197,1.08
Skill_119,Know_304,1.48
Skill_119,Know_226,1.08
Skill_119,Know_203,0.86
Skill_119,Know_179,1.08
Skill_1084,Know_81,0.5
Skill_1084,Know_82,0.5
Skill_1084,Know_95,0.5
Skill_5474,Know_52,1.1
Skill_1658,Know_300,1.3
Skill_4761,Know_158,0.96
Skill_4761,Know_43,0.96
Skill_4761,Know_94,0.96
Skill_4761,Know_256,0.96
Skill_4761,Know_195,0.76
Skill_4761,Know_192,0.96
Skill_4330,Know_38,0.81
Skill_4330,Know_65,0.81
Skill_4330,Know_28,0.81
Skill_231,Know_235,0.61
Skill_231,Know_230,0.61
Skill_231,Know_289,0.61
Skill_231,Know_290,0.61
Skill_231,Know_185,0.61
Skill_231,Know_287,0.9
Skill_5542,Know_297,1.43
Skill_5542,Know_298,1.43
Skill_5542,Know_299,1.43
Skill_5542,Know_46,1.43
Skill_5542,Know_313,1.24
Skill_5542,Know_300,1.43
Skill_5542,Know_305,1.43
Skill_2734,Know_263,0.52
Skill_2734,Know_314,0.52
Skill_2734,Know_198,0.52
Skill_2734,Know_326,0.52
Skill_2734,Know_321,0.52
Skill_2044,Know_170,0.88
Skill_2044,Know_100,0.88
Skill_2044,Know_103,0.88
Skill_2044,Know_131,0.88
Skill_2758,Know_256,0.5
Skill_2758,Know_192,0.5
Skill_2758,Know_94,0.5
Skill_2758,Know_43,0.5
Skill_2758,Know_158,0.5
Skill_5319,Know_163,1.24
Skill_5319,Know_239,1.14
Skill_5319,Know_306,1.0
Skill_639,Know_304,0.7
Skill_3221,Know_64,0.93
Skill_3221,Know_135,1.54
Skill_3221,Know_12,0.93
Skill_3221,Know_111,0.93
Skill_959,Know_68,0.86
Skill_1378,Know_196,0.7
Skill_3702,Know_278,3.12
Skill_1393,Know_83,0.62
Skill_1393,Know_4,0.62
Skill_4601,Know_237,0.52
Skill_4601,Know_88,1.18
Skill_2570,Know_191,1.3
Skill_4290,Know_296,1.04
Skill_5769,Know_302,1.3
Skill_2025,Know_116,1.04
Skill_2994,Know_81,0.52
Skill_2994,Know_95,0.52
Skill_2994,Know_82,0.52
Skill_6312,Know_88,2.09
Skill_4367,Know_149,0.68
Skill_4367,Know_246,0.68
Skill_4367,Know_288,0.68
Skill_4367,Know_233,0.68
Skill_4367,Know_249,0.68
Skill_4126,Know_16,0.7
Skill_3425,Know_163,1.17
Skill_3425,Know_306,0.94
Skill_1055,Know_115,1.01
Skill_1055,Know_55,1.01
Skill_1055,Know_31,1.01
Skill_1055,Know_268,1.01
Skill_1727,Know_238,0.97
Skill_1727,Know_310,0.97
Skill_1727,Know_329,1.22
Skill_1727,Know_122,0.78
Skill_1727,Know_280,0.97
Skill_2488,Know_179,0.53
Skill_2488,Know_226,0.53
Skill_2488,Know_197,0.53
Skill_1843,Know_179,0.63
Skill_1843,Know_197,0.63
Skill_1843,Know_226,0.63
Skill_1843,Know_203,0.5
Skill_3192,Know_295,0.67
Skill_5678,Know_202,1.04
Skill_694,Know_105,0.96
Skill_694,Know_129,0.96
Skill_694,Know_304,0.96
Skill_694,Know_221,0.96
Skill_1859,Know_154,1.62
Skill_1859,Know_352,1.62
Skill_1859,Know_121,1.62
Skill_6007,Know_154,1.04
Skill_5055,Know_198,0.52
Skill_5055,Know_321,0.52
Skill_5055,Know_314,0.52
Skill_5055,Know_326,0.52
Skill_5055,Know_263,0.52
Skill_2415,Know_21,0.87
Skill_2415,Know_289,0.87
Skill_2415,Know_230,0.87
Skill_2415,Know_194,0.87
Skill_2415,Know_14,0.87
Skill_2415,Know_290,0.87
Skill_1394,Know_4,0.62
Skill_1394,Know_83,0.62
Skill_2031,Know_50,0.88
Skill_2031,Know_182,0.62
Skill_2031,Know_252,0.62
Skill_2031,Know_80,0.62
Skill_2031,Know_192,0.97
Skill_307,Know_166,1.3
Skill_2094,Know_116,1.04
Skill_5013,Know_75,0.94
Skill_5013,Know_265,1.17
Skill_1449,Know_287,1.3
Skill_2553,Know_200,0.52
Skill_2553,Know_296,0.6
Skill_2553,Know_196,0.75
Skill_2553,Know_240,0.75
Skill_1720,Know_260,0.52
Skill_1720,Know_329,0.52
Skill_1720,Know_235,0.52
Skill_1720,Know_36,0.52
Skill_1720,Know_327,0.52
Skill_1720,Know_236,0.52
Skill_1720,Know_306,0.52
Skill_1720,Know_276,0.52
Skill_1720,Know_318,0.52
Skill_1720,Know_11,0.52
Skill_1720,Know_348,0.52
Skill_1720,Know_307,0.52
Skill_1720,Know_35,0.52
,Know_130,1.3
Skill_2836,Know_198,0.73
Skill_2836,Know_314,0.73
Skill_2836,Know_263,0.73
Skill_2836,Know_321,0.73
Skill_2836,Know_326,0.73
Skill_4638,Know_210,1.04
Skill_2940,Know_300,1.3
Skill_5252,Know_88,2.09
Skill_3846,Know_197,0.55
Skill_3846,Know_226,0.55
Skill_3846,Know_179,0.55
Skill_703,Know_6,1.45
Skill_703,Know_7,1.45
Skill_703,Know_70,1.45
Skill_703,Know_41,1.45
Skill_703,Know_28,1.45
Skill_703,Know_96,1.45
Skill_703,Know_2,1.45
Skill_3584,Know_198,0.52
Skill_3584,Know_321,0.52
Skill_3584,Know_263,0.52
Skill_3584,Know_326,0.52
Skill_3584,Know_314,0.52
Skill_4656,Know_65,0.81
Skill_4656,Know_28,0.81
Skill_4656,Know_38,0.81
Skill_357,Know_351,1.3
Skill_4037,Know_305,4.12
Skill_1099,Know_189,0.54
Skill_1099,Know_57,0.54
Skill_1099,Know_254,0.54
Skill_1099,Know_56,1.55
Skill_3080,Know_105,0.53
Skill_3080,Know_26,0.68
Skill_3080,Know_115,0.68
Skill_3080,Know_221,0.53
Skill_3080,Know_304,0.53
Skill_3080,Know_129,0.53
Skill_5762,Know_70,1.45
Skill_5762,Know_96,1.45
Skill_5762,Know_28,1.45
Skill_5762,Know_6,1.45
Skill_5762,Know_2,1.45
Skill_5762,Know_41,1.45
Skill_5762,Know_7,1.45
Skill_6119,Know_222,1.3
Skill_2861,Know_246,1.3
Skill_1190,Know_179,0.53
Skill_1190,Know_226,0.53
Skill_1190,Know_197,0.53
Skill_4452,Know_27,0.77
Skill_4452,Know_303,2.36
Skill_4452,Know_90,0.77
Skill_1210,Know_7,0.94
Skill_1210,Know_82,0.94
Skill_976,Know_31,1.32
Skill_976,Know_158,0.76
Skill_976,Know_268,1.32
Skill_976,Know_115,1.32
Skill_976,Know_256,0.76
Skill_976,Know_55,1.32
Skill_976,Know_43,0.76
Skill_1525,Know_300,1.3
Skill_5722,Know_95,0.56
Skill_5722,Know_81,0.56
Skill_5722,Know_82,0.56
Skill_1782,Know_16,1.37
Skill_1782,Know_57,1.7
Skill_1782,Know_18,1.37
Skill_1782,Know_56,1.7
Skill_1782,Know_189,1.7
Skill_1782,Know_254,1.7
Skill_1108,Know_302,0.72
Skill_1108,Know_309,0.72
Skill_1186,Know_179,1.01
Skill_1186,Know_197,1.01
Skill_1186,Know_203,0.81
Skill_1186,Know_226,1.01
Skill_1444,Know_114,0.97
Skill_1444,Know_170,0.97
Skill_1444,Know_284,0.97
Skill_1444,Know_283,0.97
Skill_1444,Know_77,0.97
Skill_1444,Know_135,0.97
Skill_1444,Know_119,0.97
Skill_1444,Know_97,0.97
Skill_1444,Know_146,0.97
Skill_1444,Know_85,0.97
Skill_1444,Know_162,0.97
Skill_1444,Know_67,0.97
Skill_1444,Know_131,0.97
Skill_1444,Know_147,0.97
Skill_1444,Know_282,0.97
Skill_1444,Know_340,0.97
Skill_1444,Know_343,0.97
Skill_1444,Know_159,0.97
Skill_1444,Know_145,0.97
Skill_1598,Know_210,3.6
Skill_1598,Know_314,0.56
Skill_1598,Know_263,0.56
Skill_1598,Know_326,0.56
Skill_1598,Know_198,0.56
Skill_1426,Know_179,1.01
Skill_1426,Know_197,1.01
Skill_1426,Know_203,0.81
Skill_1426,Know_226,1.01
Skill_1914,Know_300,1.3
Skill_4293,Know_108,0.64
Skill_4094,Know_179,1.12
Skill_4094,Know_197,1.12
Skill_4094,Know_226,1.12
Skill_4094,Know_306,1.08
Skill_4094,Know_163,1.35
Skill_6207,Know_90,0.74
Skill_6207,Know_89,0.74
Skill_6207,Know_27,0.74
Skill_6207,Know_74,2.58
Skill_1778,Know_251,0.73
Skill_1778,Know_345,0.73
Skill_1778,Know_48,0.73
Skill_1778,Know_335,0.91
Skill_1778,Know_343,0.73
Skill_2074,Know_183,0.7
Skill_3038,Know_26,1.17
Skill_3038,Know_115,1.17
Skill_3463,Know_234,1.3
Skill_1757,Know_35,0.56
Skill_1757,Know_260,0.56
Skill_1757,Know_36,0.56
Skill_1757,Know_327,0.56
Skill_1757,Know_11,0.56
Skill_1757,Know_276,4.5
Skill_1757,Know_306,0.56
Skill_1757,Know_329,0.56
Skill_1757,Know_348,0.56
Skill_1757,Know_235,0.56
Skill_1757,Know_236,0.56
Skill_1757,Know_318,0.56
Skill_1757,Know_307,0.56
Skill_1133,Know_179,0.59
Skill_1133,Know_197,0.59
Skill_1133,Know_226,0.59
Skill_2495,Know_90,1.17
Skill_2495,Know_179,1.17
Skill_6277,Know_99,0.94
Skill_6277,Know_223,1.17
Skill_4903,Know_350,1.04
Skill_3963,Know_65,0.81
Skill_3963,Know_28,0.81
Skill_3963,Know_38,0.81
Skill_457,Know_303,1.99
Skill_457,Know_327,1.14
Skill_5884,Know_302,1.3
Skill_475,Know_82,1.02
Skill_475,Know_81,1.02
Skill_475,Know_95,1.02
Skill_475,Know_200,1.05
Skill_945,Know_81,0.5
Skill_945,Know_95,0.5
Skill_945,Know_82,0.5
Skill_510,Know_70,0.82
Skill_510,Know_96,0.82
Skill_510,Know_2,0.82
Skill_510,Know_7,0.82
Skill_510,Know_41,0.82
Skill_510,Know_6,0.82
Skill_510,Know_28,1.76
Skill_1566,Know_95,1.92
Skill_1566,Know_82,1.92
Skill_1566,Know_81,0.57
Skill_5475,Know_71,2.09
Skill_1656,Know_226,1.01
Skill_1656,Know_179,1.01
Skill_1656,Know_197,1.01
Skill_1656,Know_203,0.81
Skill_2476,Know_254,2.1
Skill_2476,Know_56,2.1
Skill_2476,Know_189,2.1
Skill_2476,Know_57,2.1
Skill_4415,Know_238,0.97
Skill_4415,Know_280,0.97
Skill_4415,Know_122,0.78
Skill_4415,Know_140,1.52
Skill_4415,Know_310,0.97
Skill_1454,Know_5,5.83
Skill_1454,Know_101,5.83
Skill_4314,Know_203,0.81
Skill_4314,Know_179,1.01
Skill_4314,Know_226,1.01
Skill_4314,Know_197,1.01
Skill_1620,Know_163,0.62
Skill_1620,Know_306,0.5
Skill_2856,Know_189,1.7
Skill_2856,Know_254,1.7
Skill_2856,Know_303,2.19
Skill_2856,Know_56,1.7
Skill_2856,Know_57,1.7
Skill_451,Know_289,0.76
Skill_451,Know_250,0.76
Skill_451,Know_278,0.96
Skill_451,Know_208,0.76
Skill_1059,Know_197,1.01
Skill_1059,Know_179,1.01
Skill_1059,Know_226,1.01
Skill_1059,Know_203,0.81
Skill_3346,Know_60,0.69
Skill_3346,Know_144,0.69
Skill_3346,Know_43,0.69
Skill_3346,Know_63,4.64
Skill_3346,Know_256,0.69
Skill_3346,Know_158,0.69
Skill_1881,Know_184,0.59
Skill_1881,Know_193,0.59
Skill_1881,Know_50,0.59
Skill_1881,Know_245,0.59
Skill_2475,Know_203,0.86
Skill_2475,Know_179,1.08
Skill_2475,Know_226,1.08
Skill_2475,Know_349,1.48
Skill_2475,Know_197,1.08
Skill_6281,Know_205,0.86
Skill_6281,Know_107,1.08
Skill_6281,Know_42,1.08
Skill_6281,Know_246,1.48
Skill_6281,Know_204,0.86
Skill_3792,Know_204,1.04
Skill_6011,Know_35,0.62
Skill_6011,Know_236,0.62
Skill_1846,Know_154,1.04
Skill_3875,Know_200,0.57
Skill_1093,Know_198,0.86
Skill_1093,Know_163,1.56
Skill_1093,Know_70,0.86
Skill_1093,Know_149,0.86
Skill_1093,Know_248,0.86
Skill_6324,Know_347,0.5
Skill_6324,Know_336,0.5
Skill_6324,Know_351,0.5
Skill_4538,Know_203,0.81
Skill_4538,Know_179,1.01
Skill_4538,Know_226,1.01
Skill_4538,Know_197,1.01
Skill_985,Know_95,0.96
Skill_985,Know_82,0.96
Skill_985,Know_81,0.96
Skill_5589,Know_105,0.96
Skill_5589,Know_129,0.96
Skill_5589,Know_221,0.96
Skill_5589,Know_304,0.96
Skill_5618,Know_81,0.96
Skill_5618,Know_82,0.96
Skill_5618,Know_95,0.96
Skill_4652,Know_191,0.7
Skill_3492,Know_200,0.91
Skill_6274,Know_210,1.04
Skill_4515,Know_108,0.64
Skill_2116,Know_74,0.77
Skill_3921,Know_57,1.53
Skill_3921,Know_189,1.53
Skill_3921,Know_254,1.53
Skill_3921,Know_56,1.53
Skill_1064,Know_27,0.74
Skill_1064,Know_90,0.74
Skill_1064,Know_95,0.74
Skill_1064,Know_82,0.74
Skill_1064,Know_89,4.7
Skill_164,Know_255,5.51
Skill_4654,Know_274,0.62
Skill_5287,Know_200,0.91
Skill_4119,Know_79,1.3
Skill_2665,Know_35,1.17
Skill_2665,Know_236,1.17
Skill_6108,Know_90,0.67
Skill_6108,Know_179,2.47
Skill_6108,Know_226,0.56
Skill_6108,Know_197,0.56
Skill_3659,Know_174,0.71
Skill_3659,Know_153,0.81
Skill_3659,Know_151,1.01
Skill_3659,Know_144,1.01
Skill_42,Know_102,0.91
Skill_42,Know_193,0.91
Skill_42,Know_231,0.91
Skill_42,Know_178,0.91
Skill_42,Know_215,0.91
Skill_42,Know_236,0.91
Skill_152,Know_226,0.63
Skill_152,Know_179,2.76
Skill_152,Know_90,0.75
Skill_152,Know_197,0.63
Skill_6172,Know_317,1.3
Skill_1456,Know_28,0.58
Skill_3514,Know_122,0.73
Skill_3514,Know_310,0.91
Skill_3514,Know_238,0.91
Skill_3514,Know_280,0.91
Skill_2146,Know_40,0.83
Skill_2146,Know_39,0.83
Skill_2146,Know_50,0.83
Skill_2146,Know_217,0.83
Skill_3500,Know_252,1.27
Skill_3500,Know_80,1.27
Skill_3500,Know_182,1.27
Skill_3764,Know_163,0.62
Skill_3764,Know_306,0.5
Skill_396,Know_64,0.97
Skill_396,Know_49,4.74
Skill_396,Know_104,4.74
Skill_396,Know_111,0.97
Skill_1304,Know_303,1.88
Skill_5059,Know_321,0.52
Skill_5059,Know_326,0.52
Skill_5059,Know_263,0.52
Skill_5059,Know_314,0.52
Skill_5059,Know_198,0.52
Skill_1179,Know_198,0.52
Skill_1179,Know_321,0.52
Skill_1179,Know_314,0.52
Skill_1179,Know_326,0.52
Skill_1179,Know_263,0.52
Skill_1882,Know_179,1.01
Skill_1882,Know_226,1.01
Skill_1882,Know_197,1.01
Skill_1882,Know_203,0.81
Skill_6053,Know_234,1.3
Skill_1345,Know_172,6.23
Skill_1141,Know_16,1.17
Skill_1141,Know_18,1.17
Skill_2354,Know_306,0.52
Skill_2354,Know_35,0.52
Skill_2354,Know_329,0.52
Skill_2354,Know_11,0.52
Skill_2354,Know_260,0.52
Skill_2354,Know_235,0.52
Skill_2354,Know_236,0.52
Skill_2354,Know_276,0.52
Skill_2354,Know_318,0.52
Skill_2354,Know_307,0.52
Skill_2354,Know_36,0.52
Skill_2354,Know_348,0.52
Skill_2354,Know_327,0.52
Skill_1361,Know_83,1.17
Skill_1361,Know_4,1.17
Skill_5226,Know_303,2.33
Skill_5226,Know_207,0.82
Skill_5226,Know_26,0.82
Skill_4210,Know_28,0.81
Skill_4210,Know_38,0.81
Skill_4210,Know_65,0.81
Skill_2657,Know_279,0.84
Skill_5639,Know_314,0.52
Skill_5639,Know_321,0.52
Skill_5639,Know_263,0.52
Skill_5639,Know_198,0.52
Skill_5639,Know_326,0.52
Skill_6182,Know_309,1.38
Skill_6182,Know_323,1.1
Skill_3967,Know_11,0.52
Skill_3967,Know_306,0.52
Skill_3967,Know_307,0.52
Skill_3967,Know_318,0.52
Skill_3967,Know_348,0.52
Skill_3967,Know_236,0.52
Skill_3967,Know_36,0.52
Skill_3967,Know_276,0.52
Skill_3967,Know_327,0.52
Skill_3967,Know_260,0.52
Skill_3967,Know_329,0.52
Skill_3967,Know_35,0.52
Skill_3967,Know_235,0.52
Skill_4635,Know_306,0.94
Skill_4635,Know_163,1.17
Skill_4375,Know_64,1.3
Skill_2641,Know_2,0.82
Skill_2641,Know_70,0.82
Skill_2641,Know_28,1.76
Skill_2641,Know_6,0.82
Skill_2641,Know_7,0.82
Skill_2641,Know_96,0.82
Skill_2641,Know_41,0.82
Skill_2558,Know_201,1.17
Skill_2558,Know_218,1.17
Skill_4102,Know_236,0.91
Skill_4102,Know_102,0.91
Skill_4102,Know_178,0.91
Skill_4102,Know_215,0.91
Skill_4102,Know_231,0.91
Skill_4102,Know_193,0.91
Skill_853,Know_44,0.72
Skill_853,Know_196,0.72
Skill_853,Know_240,0.72
Skill_1704,Know_11,0.52
Skill_1704,Know_348,0.52
Skill_1704,Know_276,0.52
Skill_1704,Know_318,0.52
Skill_1704,Know_260,0.52
Skill_1704,Know_307,0.52
Skill_1704,Know_235,0.52
Skill_1704,Know_306,0.52
Skill_1704,Know_327,0.52
Skill_1704,Know_329,0.52
Skill_1704,Know_35,0.52
Skill_1704,Know_36,0.52
Skill_1704,Know_236,0.52
Skill_1333,Know_21,0.87
Skill_1333,Know_289,0.87
Skill_1333,Know_194,0.87
Skill_1333,Know_230,0.87
Skill_1333,Know_290,0.87
Skill_1333,Know_14,0.87
Skill_3060,Know_254,1.53
Skill_3060,Know_56,1.53
Skill_3060,Know_189,1.53
Skill_3060,Know_57,1.53
Skill_5558,Know_234,0.7
Skill_6038,Know_302,0.7
Skill_5759,Know_35,0.52
Skill_5759,Know_235,0.52
Skill_5759,Know_36,0.52
Skill_5759,Know_260,0.52
Skill_5759,Know_307,0.52
Skill_5759,Know_276,0.52
Skill_5759,Know_318,0.52
Skill_5759,Know_306,0.52
Skill_5759,Know_329,0.52
Skill_5759,Know_348,0.52
Skill_5759,Know_327,0.52
Skill_5759,Know_236,0.52
Skill_5759,Know_11,0.52
Skill_5784,Know_64,1.3
Skill_1548,Know_226,1.01
Skill_1548,Know_197,1.01
Skill_1548,Know_179,1.01
Skill_1548,Know_203,0.81
Skill_5371,Know_82,0.59
Skill_5371,Know_81,1.72
Skill_5371,Know_95,0.59
Skill_3105,Know_179,1.01
Skill_3105,Know_203,0.81
Skill_3105,Know_226,1.01
Skill_3105,Know_197,1.01
Skill_1682,Know_7,0.88
Skill_1682,Know_70,0.88
Skill_1682,Know_28,0.88
Skill_1682,Know_6,0.88
Skill_1682,Know_96,0.88
Skill_1682,Know_41,0.88
Skill_1682,Know_2,0.88
Skill_5259,Know_203,0.5
Skill_5259,Know_179,0.63
Skill_5259,Know_197,0.63
Skill_5259,Know_226,0.63
Skill_6234,Know_250,0.5
Skill_6234,Know_208,0.5
Skill_1828,Know_179,0.58
Skill_1828,Know_226,0.58
Skill_1828,Know_1,0.54
Skill_1828,Know_75,0.54
Skill_1828,Know_197,0.58
Skill_4994,Know_234,1.3
Skill_1763,Know_203,1.04
Skill_5499,Know_1,0.96
Skill_5499,Know_75,0.96
Skill_5499,Know_315,0.76
Skill_5517,Know_326,0.52
Skill_5517,Know_321,0.52
Skill_5517,Know_263,0.52
Skill_5517,Know_314,0.52
Skill_5517,Know_198,0.52
Skill_3295,Know_38,0.81
Skill_3295,Know_65,0.81
Skill_3295,Know_28,0.81
Skill_5628,Know_306,0.5
Skill_5628,Know_163,0.62
Skill_111,Know_74,6.23
Skill_1861,Know_340,0.98
Skill_1861,Know_349,0.98
Skill_1861,Know_238,1.14
Skill_1861,Know_343,0.98
Skill_1861,Know_280,1.14
Skill_1861,Know_310,1.14
Skill_1939,Know_246,1.38
Skill_700,Know_174,0.71
Skill_700,Know_144,1.01
Skill_700,Know_151,1.01
Skill_700,Know_153,0.81
Skill_6005,Know_163,1.17
Skill_6005,Know_306,0.94
Skill_3100,Know_144,1.01
Skill_3100,Know_174,0.71
Skill_3100,Know_153,0.81
Skill_3100,Know_151,1.01
Skill_5337,Know_309,1.33
Skill_4209,Know_105,0.59
Skill_4209,Know_221,0.59
Skill_4209,Know_304,0.59
Skill_4209,Know_129,0.59
Skill_919,Know_215,4.99
Skill_919,Know_102,0.97
Skill_919,Know_236,0.97
Skill_919,Know_178,0.97
Skill_919,Know_193,0.97
Skill_919,Know_231,0.97
Skill_2487,Know_82,0.96
Skill_2487,Know_95,0.96
Skill_2487,Know_81,0.96
Skill_785,Know_219,1.88
Skill_785,Know_294,1.88
Skill_1262,Know_300,1.3
Skill_3161,Know_235,0.58
Skill_3161,Know_289,0.58
Skill_3161,Know_290,0.58
Skill_3161,Know_230,0.58
Skill_3161,Know_185,0.58
Skill_1386,Know_200,0.91
Skill_1369,Know_321,0.52
Skill_1369,Know_263,0.52
Skill_1369,Know_198,0.52
Skill_1369,Know_314,0.52
Skill_1369,Know_326,0.52
Skill_3385,Know_79,1.38
Skill_3385,Know_212,1.38
Skill_1541,Know_334,0.53
Skill_1541,Know_179,0.77
Skill_1541,Know_226,0.77
Skill_1541,Know_203,0.61
Skill_1541,Know_197,0.77
Skill_2148,Know_194,0.87
Skill_2148,Know_289,0.87
Skill_2148,Know_14,0.87
Skill_2148,Know_290,0.87
Skill_2148,Know_21,0.87
Skill_2148,Know_230,0.87
Skill_951,Know_18,1.32
Skill_951,Know_16,1.32
Skill_576,Know_144,1.01
Skill_576,Know_153,0.81
Skill_576,Know_174,0.71
Skill_576,Know_151,1.01
Skill_4800,Know_38,0.86
Skill_4800,Know_28,4.1
Skill_4800,Know_65,0.86
Skill_5073,Know_197,0.53
Skill_5073,Know_179,0.53
Skill_5073,Know_226,0.53
Skill_2236,Know_287,1.3
Skill_2705,Know_304,0.52
Skill_2705,Know_279,0.61
Skill_2705,Know_221,0.52
Skill_2705,Know_105,0.52
Skill_2705,Know_129,0.52
Skill_4476,Know_140,1.3
Skill_1009,Know_302,0.72
Skill_1009,Know_296,0.58
Skill_1542,Know_273,1.36
Skill_1542,Know_233,0.53
Skill_1542,Know_249,0.53
Skill_1542,Know_246,0.53
Skill_1542,Know_149,0.53
Skill_1542,Know_288,0.53
Skill_4819,Know_70,0.82
Skill_4819,Know_96,0.82
Skill_4819,Know_6,0.82
Skill_4819,Know_28,1.76
Skill_4819,Know_41,0.82
Skill_4819,Know_7,0.82
Skill_4819,Know_2,0.82
Skill_5185,Know_197,0.63
Skill_5185,Know_226,0.63
Skill_5185,Know_203,0.5
Skill_5185,Know_179,0.63
Skill_1427,Know_95,0.96
Skill_1427,Know_82,0.96
Skill_1427,Know_81,0.96
Skill_1421,Know_27,0.73
Skill_1421,Know_26,0.73
Skill_1421,Know_207,0.73
